no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,arrival_year,no_of_special_requests,room_type_reserved,market_segment_type,type_of_meal_plan,booking_status
0,2,0,1,0,14,8,17,0,0,0,109.55,2018,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,39,2,28,,0,0,72.2,2018,1,"",Online,Not Selected,Not_Canceled
2,0,0,3,0,246,9,8,0,0,0,81.77,2018,1,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,2,4,0,16,12,7,0,0,0,90.38,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,0,4,0,92,5,4,0,0,0,90,2018,1,Room_Type 1,Offline,Meal Plan 1,Canceled
,0,0,2,0,21,3,1,0,0,0,104.05,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,9,12,31,0,0,0,148,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,,4,2,23,1,1,3,66,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,3,0,143,8,25,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,217,11,20,0,0,0,63.75,2018,2,Room_Type 1,Online,Not Selected,Canceled
2,0,1,3,0,30,10,3,0,0,0,152.78,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,1,2,0,0,8,31,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,12,20,1,0,6,65,2018,2,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,81,4,24,0,0,0,111.78,,1,Room_Type 4,"",Meal Plan 2,Not_Canceled
2,0,1,2,0,279,10,10,0,0,0,80.75,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,71,3,18,0,0,0,96.3,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,13,10,1,0,0,0,176.67,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,4,0,150,7,4,0,0,0,68,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,3,0,0,4,10,0,0,0,80.75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,0,0,145,7,5,0,0,0,0,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,30,6,2,0,0,0,140,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,3,,2,3,30,1,0,18,65,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,1,0,181,10,11,0,0,0,120,2018,1,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,3,0,53,12,15,0,0,0,79.2,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,1,2,0,0,6,6,1,0,2,95,2018,0,Room_Type 1,Aviation,Meal Plan 1,Not_Canceled
2,0,0,2,0,1,9,30,1,1,0,102.6,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,377,10,14,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,0,2,0,26,11,16,0,0,0,77,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,2,0,10,12,23,0,0,0,74.8,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,2,0,0,44,10,25,0,0,0,75.6,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,8,4,1,0,1,0,2018,4,Room_Type 7,Complementary,Meal Plan 1,Not_Canceled
2,0,1,2,0,46,12,16,0,0,0,79.2,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,2,3,0,111,5,29,0,0,0,105,2018,2,"",Offline,Meal Plan 1,Not_Canceled
2,1,0,1,0,7,3,30,0,0,0,119,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,2,11,21,0,0,0,123.68,2018,1,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,1,0,2,,26,4,,0,0,0,145,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,10,12,11,0,0,0,58,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,2,,0,6,,3,0,0,0,137,2018,0,Room_Type 1,"",Meal Plan 1,Canceled
2,0,2,1,0,150,1,2,0,0,0,101,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,3,0,240,10,27,0,0,0,90.95,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,5,12,1,0,,0,64.8,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,109,10,23,0,0,0,80.75,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,1,0,0,76,10,10,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,1,0,0,39,9,25,0,0,0,129.7,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,22,6,22,0,0,0,129,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,2,0,2,10,27,0,0,0,130,2018,3,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,1,2,0,1,6,17,0,0,0,70,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,5,0,10,8,18,0,0,0,90,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,5,0,206,6,9,0,0,0,,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,3,,,12,27,0,0,,78.3,2018,,Room_Type 1,Online,"",Not_Canceled
1,0,0,2,0,192,6,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,2,0,6,5,23,0,0,0,97.02,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,0,2,0,240,9,30,0,0,0,159.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,2,1,3,0,21,8,22,0,0,0,231,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
1,0,0,2,0,16,4,8,0,0,0,131,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,1,2,2,0,22,12,26,0,0,0,134.78,2017,0,Room_Type 6,Offline,Meal Plan 2,Not_Canceled
2,1,0,2,0,11,6,17,0,0,0,182.75,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,3,0,71,6,14,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,4,2,19,0,0,0,81,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,1,0,247,6,6,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,1,2,0,186,4,22,0,0,0,80,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,0,45,11,28,0,0,0,88.4,2018,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,3,0,36,12,24,0,0,0,58.92,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,0,,89,11,27,,0,0,71.28,2018,1,"",Online,Not Selected,Canceled
2,0,2,0,0,61,10,4,0,0,0,91,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,64,4,17,0,0,0,99.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,31,8,6,0,0,0,125.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,2,4,0,327,9,9,0,0,0,76,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,1,0,443,4,29,0,0,0,65,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,3,0,34,10,20,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,22,2,22,0,0,0,108,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,0,2,0,50,3,30,0,0,0,123.3,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,0,1,1,186,8,,0,0,0,137.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,11,11,29,0,0,0,103,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,7,3,2,0,0,0,67,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
0,2,0,1,0,201,7,21,0,0,0,86.5,2018,0,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,1,2,0,168,4,22,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,,0,1,,5,6,22,1,0,2,89,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,2,0,25,10,21,0,0,0,139,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,35,3,24,0,0,0,125.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
3,0,2,2,0,49,4,1,0,0,0,121.13,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,53,6,21,0,0,0,109.1,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,,,0,280,9,19,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,1,0,100,12,12,0,0,0,72.25,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,30,6,22,0,0,0,126.9,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,4,0,49,11,2,0,0,0,75,2018,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,5,6,7,0,0,0,146,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,28,4,16,0,0,0,114,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,1,0,118,6,6,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,4,0,164,8,14,0,0,0,106.53,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,2,0,4,0,24,12,21,0,0,0,147.9,2018,1,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,0,2,,346,9,13,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,2,5,0,140,7,31,0,0,0,114.63,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
,0,0,1,0,99,2,19,0,0,0,81,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,1,4,0,79,7,11,0,0,0,139.5,2018,0,"",Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,80,9,26,0,0,0,0,2018,,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,1,1,0,267,10,1,0,0,0,115.2,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,1,0,71,4,24,0,0,0,112.8,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,74,9,18,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,1,2,1,1,3,12,5,0,0,0,104,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,0,0,7,12,4,0,0,0,104,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,275,10,5,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,1,4,1,22,0,0,0,84,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,62,5,7,0,0,0,159.3,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,24,8,4,0,0,0,139,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,,188,6,15,0,0,0,130,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,1,0,221,10,10,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,3,11,5,0,0,0,96.5,2017,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,31,10,7,0,0,0,157.5,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,2,2,0,75,,,0,0,0,112.28,,3,Room_Type 4,"",Meal Plan 1,Not_Canceled
2,0,1,3,0,332,9,22,0,0,0,77.23,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,0,3,4,28,0,0,0,119,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,2,2,0,162,10,14,0,0,0,115,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
0,2,2,2,0,158,10,30,0,,0,83.5,2018,2,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,0,1,0,11,9,30,0,0,0,126,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,2,0,50,11,13,0,0,,90,2017,1,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,44,4,23,0,0,0,95,2018,0,Room_Type 2,Offline,Meal Plan 1,Not_Canceled
2,1,1,2,0,6,7,4,0,0,0,163.67,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,0,1,0,92,10,6,0,0,0,135,2018,2,Room_Type 1,Online,"",Not_Canceled
2,0,2,1,,131,8,15,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,0,1,0,103,9,28,0,0,0,85,2018,0,Room_Type 1,Offline,Not Selected,Canceled
1,0,0,2,0,6,12,10,0,0,0,0,2017,0,Room_Type 1,Online,Meal Plan 2,Not_Canceled
1,0,0,1,0,46,11,23,0,0,0,86.4,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,1,9,30,1,1,0,102.6,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,3,2,27,0,0,0,93,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,76,7,13,,0,0,79.56,2018,0,"",Offline,Meal Plan 1,Not_Canceled
2,0,1,4,0,,12,30,0,0,0,96.2,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,0,,1,28,7,20,0,0,0,,2018,2,Room_Type 6,Online,Meal Plan 2,Not_Canceled
2,0,2,2,0,99,10,30,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,0,1,1,1,11,29,1,1,4,67,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,1,1,0,301,7,30,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,3,1,10,8,27,0,0,0,140.8,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,63,12,30,0,0,0,115.5,2017,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,,257,7,1,0,0,0,80,2017,0,Room_Type 1,"",Meal Plan 2,Not_Canceled
1,0,0,1,0,2,1,14,0,0,0,66,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,3,0,166,11,1,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,3,0,105,12,26,0,0,0,61.09,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,2,0,3,0,24,4,14,0,0,0,207,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,2,2,1,0,17,3,26,0,0,0,224.33,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,1,0,15,12,23,0,0,0,97,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,4,2,5,0,0,0,91,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,0,65,10,26,0,0,0,113.55,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,3,0,36,9,11,0,0,0,110,2018,0,Room_Type 4,Corporate,Meal Plan 1,Not_Canceled
3,0,1,1,0,40,10,5,0,0,0,98,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,3,0,308,11,23,0,0,0,78.3,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,0,308,11,25,0,0,0,52,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
3,0,1,3,0,28,12,,0,0,0,130.9,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,1,2,,280,9,19,0,0,0,100,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,1,0,155,6,27,0,0,0,96.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,0,11,2,0,0,0,107,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,276,9,22,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,3,0,276,9,22,0,0,0,116.33,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,2,0,144,7,1,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,2,1,0,220,9,17,0,0,0,128,2018,0,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,2,6,0,115,2,27,0,0,0,64.75,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,2,0,37,6,20,0,0,0,108.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,50,3,11,0,0,0,63.75,2018,0,"",Online,Not Selected,Canceled
2,0,0,2,0,177,6,3,0,0,0,100,2018,0,Room_Type 1,"",Meal Plan 1,Canceled
1,0,0,2,0,20,8,2,0,0,0,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Canceled
2,0,0,4,0,217,5,25,0,0,0,90.1,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,2,0,19,6,22,0,0,0,90,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,2,4,,69,6,12,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,41,11,2,0,0,0,118,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,69,4,17,0,0,0,99.3,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,96,10,19,0,0,0,132.3,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,55,2,26,0,0,0,80.3,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,28,3,18,0,0,0,79,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,1,0,220,8,11,0,0,0,95.62,2018,0,Room_Type 2,Online,Meal Plan 1,Canceled
1,0,0,1,0,1,11,19,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,1,1,0,6,3,7,0,0,0,80,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,3,1,87,9,15,0,0,0,89.25,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,11,11,30,0,0,0,55,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,,0,109,8,9,0,0,0,76.5,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,0,11,10,0,0,0,0,2018,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,0,3,0,7,8,5,0,0,0,66,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,,6,3,20,0,0,0,85,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,1,0,100,7,18,0,0,0,137.7,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,2,3,0,49,6,19,0,0,0,137.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,1,2,5,0,147,8,13,0,0,0,122.04,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,168,4,22,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,1,1,2,0,16,3,25,0,0,0,165.67,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
,0,,2,0,291,,19,0,0,,115,2018,0,Room_Type 1,"",Meal Plan 2,Canceled
3,0,0,2,0,239,10,28,0,0,0,128.7,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,2,2,1,0,5,12,,0,0,0,185.33,2018,0,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,1,1,1,0,35,4,18,0,0,0,112.5,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,95,9,18,0,0,0,89.25,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,34,3,14,0,,0,71.1,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,3,0,10,3,17,,0,0,109,2018,,"",Online,"",Canceled
2,0,1,0,0,15,8,21,0,0,0,129,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,,1,2,,7,2,19,0,0,0,82,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,3,0,113,5,31,0,0,0,100,2018,0,Room_Type 1,Corporate,Meal Plan 1,Canceled
1,0,0,4,0,9,1,20,0,0,0,84,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,54,12,30,0,0,0,118.2,2017,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,55,4,6,0,0,0,92,2018,0,Room_Type 4,Offline,Meal Plan 2,Not_Canceled
2,0,0,1,0,91,3,18,0,0,0,70,2018,0,Room_Type 4,Offline,Meal Plan 1,Canceled
1,0,1,3,0,56,9,5,0,0,0,123.98,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,144,8,15,0,0,0,103.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,2,1,0,8,1,2,0,0,0,92.95,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,84,3,30,0,0,0,75.34,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,2,0,3,0,45,10,6,0,0,0,204,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,4,12,4,0,0,0,74.69,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,0,2,0,155,8,16,0,0,0,186.3,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,2,2,0,39,7,23,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,2,0,,,9,25,0,0,0,118.58,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,1,1,0,0,74,6,27,0,0,0,112.5,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,44,12,25,0,0,0,66.24,,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,2,2,0,27,5,22,0,0,0,,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,69,9,19,0,0,0,85,2018,0,Room_Type 1,Offline,Not Selected,Not_Canceled
2,0,1,0,0,3,4,17,0,0,0,89,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,2,0,9,5,7,0,0,0,91.25,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,7,10,9,0,0,0,161.33,2017,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,1,2,0,103,12,19,0,0,0,140,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,3,0,304,11,3,0,0,0,89,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,0,1,0,2,8,26,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,3,0,65,6,21,0,0,0,89.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,2,0,192,6,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,1,0,1,0,5,2,12,0,0,0,110,2018,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,4,,,14,4,4,0,0,0,132,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,1,0,0,8,12,12,0,0,0,96,2018,2,"",Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,129,5,13,0,0,0,121.5,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,111,8,,0,0,0,127.8,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,21,2,12,0,0,0,79,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,17,10,2,0,0,0,113.33,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,104,10,23,0,0,0,90.95,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,1,1,0,69,4,30,0,0,0,140.4,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,2,0,290,6,17,0,0,0,72,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,2,0,4,4,15,0,0,0,83.93,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,1,3,0,2,2,22,0,0,0,84.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,1,20,7,5,0,0,0,160,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
0,2,0,3,0,104,8,11,0,0,0,6,2017,2,Room_Type 2,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,58,4,13,0,0,0,105.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,,35,10,28,0,0,0,129,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,4,0,18,12,11,0,0,0,96.9,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,0,1,51,5,23,0,0,0,135.9,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,12,15,0,0,0,75,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,4,0,83,10,31,0,0,0,90.18,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,5,0,2,2,14,0,0,0,55.74,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,2,0,2,0,1,8,12,0,0,0,0,2017,4,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,16,5,29,0,0,0,110.75,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,1,0,48,10,25,0,0,0,94.5,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,4,0,296,9,21,0,0,0,117,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,1,3,0,240,10,27,0,0,0,80.75,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,3,0,219,10,6,0,0,0,92.65,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,2,0,2,9,11,0,0,0,100,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,2,0,69,8,13,0,0,0,125.1,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
